sample_id,query,asv_read_index,asv_read_raw,asv_pa,terrestrial,holoplankton
GH072,ASV1777,0,0,0,0,0
GH072,ASV1788,0,0,0,0,0
GH072,ASV1793,0,0,0,0,0
GH072,ASV1798,0,0,0,0,0
GH072,ASV1802,0,0,0,0,1
GH072,ASV1812,0,0,0,0,0
GH072,ASV1832,0,0,0,0,0
GH072,ASV1841,0,0,0,0,1
GH072,ASV1851,0,0,0,0,1
GH072,ASV1869,0,0,0,0,1
GH072,ASV1871,0,0,0,0,0
GH072,ASV1875,0,0,0,0,0
GH072,ASV1904,0,0,0,0,1
GH072,ASV1914,0,0,0,0,1
GH072,ASV1933,0,0,0,0,1
GH072,ASV1940,0,0,0,0,0
GH072,ASV1948,0,0,0,0,1
GH072,ASV1956,0,0,0,0,0
GH072,ASV1965,0,0,0,0,1
GH072,ASV1982,0,0,0,0,0
GH072,ASV1992,0,0,0,0,0
GH072,ASV1996,0,0,0,0,1
GH072,ASV2003,0,0,0,0,0
GH072,ASV2007,0,0,0,0,0
GH072,ASV2008,0,0,0,0,0
GH072,ASV2018,0,0,0,0,0
GH072,ASV2020,0,0,0,0,0
GH072,ASV2024,0,0,0,0,0
GH072,ASV2026,0,0,0,0,0
GH072,ASV2031,0,0,0,0,0
GH072,ASV2041,0,0,0,0,0
GH072,ASV2052,0,0,0,0,0
GH072,ASV2062,0,0,0,0,0
GH072,ASV2066,0,0,0,0,0
GH072,ASV2080,0,0,0,0,1
GH072,ASV2083,0,0,0,0,0
GH072,ASV2089,0,0,0,0,1
GH072,ASV2113,0,0,0,0,0
GH072,ASV2120,0,0,0,0,1
GH072,ASV2123,0,0,0,0,1
GH072,ASV2174,0,0,0,0,1
GH072,ASV2207,0,0,0,0,0
GH072,ASV2209,0,0,0,0,0
GH072,ASV2224,0,0,0,0,0
GH072,ASV2238,0,0,0,0,0
GH072,ASV2243,0,0,0,0,1
GH072,ASV2245,0,0,0,0,0
GH072,ASV2246,0,0,0,0,0
GH072,ASV2277,0,0,0,0,0
GH072,ASV2279,0,0,0,0,1
GH072,ASV2306,0,0,0,0,0
GH072,ASV2310,0,0,0,0,0
GH072,ASV2334,0,0,0,0,0
GH072,ASV2337,0,0,0,0,0
GH072,ASV2343,0,0,0,0,0
GH072,ASV2356,0,0,0,0,0
GH072,ASV2381,0,0,0,0,1
GH072,ASV2393,0,0,0,0,0
GH072,ASV2403,0,0,0,0,0
GH072,ASV2406,0,0,0,0,1
GH072,ASV2408,0,0,0,0,1
GH072,ASV2414,0,0,0,0,0
GH072,ASV2419,0,0,0,0,0
GH072,ASV2430,0,0,0,0,0
GH072,ASV2441,0,0,0,0,0
GH072,ASV2469,0,0,0,0,0
GH072,ASV2492,0,0,0,0,0
GH072,ASV2512,1,151,1,0,1
GH072,ASV2526,0,0,0,0,1
GH072,ASV2556,0,0,0,0,0
GH072,ASV2562,0,0,0,0,0
GH072,ASV2575,0,0,0,0,1
GH072,ASV2596,0,0,0,0,0
GH072,ASV2642,0,0,0,0,0
GH072,ASV2661,0,0,0,0,0
GH072,ASV2662,0,0,0,0,0
GH072,ASV2688,0,0,0,0,0
GH072,ASV2705,0,0,0,0,0
GH072,ASV2779,0,0,0,0,0
GH072,ASV2843,0,0,0,0,0
GH072,ASV2858,0,0,0,0,1
GH072,ASV2875,0,0,0,0,0
GH072,ASV2884,0,0,0,0,0
GH072,ASV2901,0,0,0,0,0
GH072,ASV2903,0,0,0,0,1
GH072,ASV2905,0,0,0,0,0
GH072,ASV2941,0,0,0,0,0
GH072,ASV2944,0,0,0,0,1
GH072,ASV2998,0,0,0,0,1
GH072,ASV3015,0,0,0,0,0
GH072,ASV3059,0,0,0,0,0
GH072,ASV3070,0,0,0,0,0
GH072,ASV3092,0,0,0,0,0
GH072,ASV3146,0,0,0,0,0
GH072,ASV3169,0,0,0,0,0
GH072,ASV3172,0,0,0,0,0
GH072,ASV3173,0,0,0,0,0
GH072,ASV3180,0,0,0,0,0
GH072,ASV3203,0,0,0,0,0
GH072,ASV3214,0,0,0,0,0
GH072,ASV3264,0,0,0,0,0
GH072,ASV3269,0,0,0,0,0
GH072,ASV3272,0,0,0,0,0
GH072,ASV3282,0,0,0,0,0
GH072,ASV3284,0,0,0,0,0
GH072,ASV3286,0,0,0,0,0
GH072,ASV3301,0,0,0,0,1
GH072,ASV3304,0,0,0,0,0
GH072,ASV3313,0,0,0,0,0
GH072,ASV3317,0,0,0,0,0
GH072,ASV3318,0,0,0,0,0
GH072,ASV3361,0,0,0,0,0
GH072,ASV3393,0,0,0,0,0
GH072,ASV3454,0,0,0,0,1
GH072,ASV3458,1,45,1,0,1
GH072,ASV3533,0,0,0,0,0
GH072,ASV3560,0,0,0,0,0
GH072,ASV3618,0,0,0,0,0
GH072,ASV3622,0,0,0,0,0
GH072,ASV3626,0,0,0,0,0
GH072,ASV3645,0,0,0,0,0
GH072,ASV3662,0,0,0,0,0
GH072,ASV3683,0,0,0,0,0
GH072,ASV3714,0,0,0,0,0
GH072,ASV3740,0,0,0,0,0
GH072,ASV3763,0,0,0,0,1
GH072,ASV3768,0,0,0,0,0
GH072,ASV3775,0,0,0,0,0
GH072,ASV3810,0,0,0,0,0
GH072,ASV3847,0,0,0,0,0
GH072,ASV3894,0,0,0,0,0
GH072,ASV4085,0,0,0,0,0
GH072,ASV4110,0,0,0,0,0
GH072,ASV4113,0,0,0,0,0
GH072,ASV4141,0,0,0,0,0
GH072,ASV4161,0,0,0,1,0
GH072,ASV4170,0,0,0,0,0
GH072,ASV4179,0,0,0,0,0
GH072,ASV4215,0,0,0,0,0
GH072,ASV4218,0,0,0,0,0
GH072,ASV4219,0,0,0,0,0
GH072,ASV4247,0,0,0,0,0
GH072,ASV4294,0,0,0,0,0
GH072,ASV4366,0,0,0,0,0
GH072,ASV4374,0,0,0,0,0
GH072,ASV4394,0,0,0,0,0
GH072,ASV4401,0,0,0,0,0
GH072,ASV4413,0,0,0,0,0
GH072,ASV4417,0,0,0,0,0
GH072,ASV4450,0,0,0,0,0
GH072,ASV4453,0,0,0,0,0
GH072,ASV4483,0,0,0,0,0
GH072,ASV4509,0,0,0,0,0
GH072,ASV4542,0,0,0,0,0
GH072,ASV4595,0,0,0,0,1
GH072,ASV4687,0,0,0,0,0
GH072,ASV4733,0,0,0,0,0
GH072,ASV4788,0,0,0,0,0
GH072,ASV4832,0,0,0,0,0
GH072,ASV4839,0,0,0,0,0
GH072,ASV4862,0,0,0,0,0
GH072,ASV4884,0,0,0,0,0
GH072,ASV4892,0,0,0,0,0
GH072,ASV4950,0,0,0,0,0
GH072,ASV4990,0,0,0,0,0
GH072,ASV5114,0,0,0,0,0
GH072,ASV5118,0,0,0,0,0
GH073,ASV5,8.296913229948771e-4,17,1,0,1
GH073,ASV36,0,0,0,0,1
GH073,ASV38,0,0,0,0,0
GH073,ASV39,0.00136691260621103,34,1,0,1
GH073,ASV44,0,0,0,0,1
GH073,ASV56,0,0,0,0,1
GH073,ASV76,0,0,0,0,0
GH073,ASV77,0,0,0,0,0
GH073,ASV95,0,0,0,0,0
GH073,ASV105,0,0,0,0,1
GH073,ASV108,0,0,0,0,1
GH073,ASV109,0,0,0,0,1
GH073,ASV126,0,0,0,0,0
GH073,ASV129,0,0,0,0,1
GH073,ASV132,0,0,0,0,1
GH073,ASV150,0,0,0,0,0
GH073,ASV153,0,0,0,0,1
GH073,ASV155,0,0,0,0,1
GH073,ASV161,0,0,0,0,1
GH073,ASV163,0,0,0,0,0
GH073,ASV176,0,0,0,0,0
GH073,ASV185,0,0,0,0,1
GH073,ASV194,0,0,0,0,0
GH073,ASV195,0,0,0,0,0
GH073,ASV213,0,0,0,0,0
GH073,ASV216,0,0,0,0,1
GH073,ASV245,0,0,0,0,1
GH073,ASV248,0,0,0,0,1
GH073,ASV256,0,0,0,0,0
GH073,ASV257,0,0,0,0,1
GH073,ASV260,0,0,0,0,1
GH073,ASV265,0,0,0,0,0
GH073,ASV292,0,0,0,0,0
GH073,ASV299,0,0,0,0,1
GH073,ASV309,0,0,0,0,1
GH073,ASV310,0,0,0,0,0
GH073,ASV323,0,0,0,0,0
GH073,ASV332,0,0,0,0,0
GH073,ASV342,0,0,0,0,1
GH073,ASV352,0,0,0,0,1
GH073,ASV357,0,0,0,0,0
GH073,ASV358,0,0,0,0,1
GH073,ASV377,0,0,0,0,0
GH073,ASV378,0,0,0,0,1
GH073,ASV381,0,0,0,0,0
GH073,ASV384,0,0,0,0,1
GH073,ASV387,0,0,0,0,0
GH073,ASV391,0,0,0,0,0
GH073,ASV393,0,0,0,0,1
GH073,ASV396,0,0,0,0,0
GH073,ASV398,0,0,0,0,0
GH073,ASV404,0,0,0,0,1
GH073,ASV413,0,0,0,0,0
GH073,ASV417,0,0,0,0,0
GH073,ASV419,0,0,0,0,1
GH073,ASV429,0,0,0,0,1
GH073,ASV439,0,0,0,0,0
GH073,ASV440,0,0,0,0,0
GH073,ASV452,0,0,0,0,1
GH073,ASV460,0,0,0,0,1
GH073,ASV469,0,0,0,0,1
GH073,ASV470,0,0,0,0,0
GH073,ASV472,0,0,0,0,0
GH073,ASV475,0,0,0,0,0
GH073,ASV476,0,0,0,0,0
GH073,ASV477,0,0,0,0,0
GH073,ASV480,0,0,0,0,0
GH073,ASV486,0,0,0,0,0
GH073,ASV488,0,0,0,0,1
GH073,ASV495,0,0,0,0,0
GH073,ASV497,0,0,0,0,0
GH073,ASV498,0,0,0,0,1
GH073,ASV504,0,0,0,0,0
GH073,ASV507,0,0,0,0,1
GH073,ASV509,0,0,0,0,1
GH073,ASV513,0,0,0,0,0
GH073,ASV516,0,0,0,0,1
GH073,ASV520,0,0,0,0,0
GH073,ASV522,0,0,0,0,0
GH073,ASV533,0,0,0,0,0
GH073,ASV552,0,0,0,0,1
GH073,ASV554,0,0,0,0,0
GH073,ASV557,0,0,0,0,1
GH073,ASV558,0,0,0,0,0
GH073,ASV569,0,0,0,0,0
GH073,ASV570,0,0,0,0,1
GH073,ASV571,0,0,0,0,1
GH073,ASV579,0,0,0,0,1
GH073,ASV587,0,0,0,0,1
GH073,ASV600,0,0,0,0,1
GH073,ASV606,0,0,0,0,1
GH073,ASV612,0,0,0,0,0
GH073,ASV615,0,0,0,0,1
GH073,ASV634,0,0,0,0,1
GH073,ASV639,0,0,0,0,1
GH073,ASV643,0,0,0,0,0
GH073,ASV663,0,0,0,0,1
GH073,ASV670,0,0,0,0,1
GH073,ASV671,0,0,0,0,0
GH073,ASV673,0,0,0,0,1
GH073,ASV677,0,0,0,0,0
GH073,ASV680,0,0,0,0,1
GH073,ASV681,0,0,0,0,1
GH073,ASV683,0,0,0,0,1
GH073,ASV692,0,0,0,0,0
GH073,ASV698,0.01481188699539925,13,1,0,0
GH073,ASV704,0,0,0,0,1
GH073,ASV709,0,0,0,0,0
GH073,ASV726,0,0,0,0,1
GH073,ASV734,0,0,0,0,0
GH073,ASV745,0,0,0,0,1
GH073,ASV747,0,0,0,0,1
GH073,ASV749,0,0,0,0,0
GH073,ASV752,0,0,0,0,1
GH073,ASV755,0,0,0,0,1
GH073,ASV760,0,0,0,0,1
GH073,ASV764,0,0,0,0,0
GH073,ASV774,0,0,0,0,1
GH073,ASV776,0,0,0,0,1
GH073,ASV778,0,0,0,0,0
GH073,ASV781,0,0,0,0,1
GH073,ASV798,0,0,0,0,0
GH073,ASV804,0,0,0,0,0
GH073,ASV807,0,0,0,0,0
GH073,ASV810,0,0,0,0,1
GH073,ASV817,0,0,0,0,1
GH073,ASV823,0,0,0,0,1
GH073,ASV824,0,0,0,0,1
GH073,ASV827,0,0,0,0,1
GH073,ASV830,0,0,0,0,1
GH073,ASV831,0,0,0,0,0
GH073,ASV833,0,0,0,0,0
GH073,ASV839,0,0,0,0,1
GH073,ASV843,0,0,0,0,1
GH073,ASV866,0,0,0,0,0
GH073,ASV872,0,0,0,0,1
GH073,ASV877,0,0,0,0,1
GH073,ASV880,0,0,0,0,1
GH073,ASV881,0,0,0,0,0
GH073,ASV889,0,0,0,0,0
GH073,ASV896,0,0,0,0,0
GH073,ASV897,0,0,0,0,1
GH073,ASV902,0,0,0,0,1
GH073,ASV905,0,0,0,0,0
GH073,ASV910,0,0,0,0,1
GH073,ASV914,0,0,0,0,1
GH073,ASV918,0,0,0,0,1
GH073,ASV919,0,0,0,0,0
GH073,ASV923,0,0,0,0,0
GH073,ASV930,0,0,0,0,1
GH073,ASV936,0,0,0,0,0
GH073,ASV937,0,0,0,0,0
GH073,ASV950,0,0,0,0,1
GH073,ASV955,0,0,0,0,1
GH073,ASV956,0,0,0,0,1
GH073,ASV964,0,0,0,0,0
GH073,ASV966,0,0,0,0,1
GH073,ASV975,0,0,0,0,1
GH073,ASV982,0,0,0,0,1
GH073,ASV983,0,0,0,0,1
GH073,ASV992,0,0,0,0,1
GH073,ASV996,0,0,0,0,0
GH073,ASV1003,0,0,0,0,1
GH073,ASV1006,0,0,0,0,0
GH073,ASV1027,0,0,0,0,0
GH073,ASV1036,0,0,0,0,0
GH073,ASV1040,0,0,0,0,1
GH073,ASV1043,0,0,0,0,1
GH073,ASV1045,0,0,0,0,1
GH073,ASV1048,0,0,0,0,1
GH073,ASV1056,0,0,0,0,0
GH073,ASV1072,0,0,0,0,1
GH073,ASV1086,0,0,0,0,0
GH073,ASV1087,0,0,0,0,1
GH073,ASV1088,0,0,0,0,1
GH073,ASV1089,0,0,0,0,1
GH073,ASV1092,0,0,0,0,1
GH073,ASV1094,0,0,0,0,0
GH073,ASV1099,0,0,0,0,1
GH073,ASV1104,0,0,0,0,1
GH073,ASV1115,0,0,0,0,1
GH073,ASV1120,0,0,0,0,0
GH073,ASV1121,0,0,0,0,1
GH073,ASV1126,0,0,0,0,1
GH073,ASV1127,0,0,0,0,0
GH073,ASV1131,0,0,0,0,1
GH073,ASV1136,0,0,0,0,0
GH073,ASV1137,0,0,0,0,0
GH073,ASV1145,0,0,0,0,0
GH073,ASV1150,0,0,0,0,0
GH073,ASV1156,0,0,0,0,0
GH073,ASV1168,0,0,0,0,0
GH073,ASV1173,0,0,0,0,1
GH073,ASV1184,0,0,0,0,0
GH073,ASV1188,0,0,0,0,1
GH073,ASV1201,0,0,0,0,1
GH073,ASV1202,0,0,0,0,1
GH073,ASV1209,0,0,0,0,1
GH073,ASV1210,0,0,0,0,1
GH073,ASV1212,0,0,0,0,1
GH073,ASV1224,0,0,0,0,1
GH073,ASV1228,0,0,0,0,1
GH073,ASV1232,0,0,0,0,1
GH073,ASV1235,0,0,0,0,0
GH073,ASV1237,0,0,0,0,1
GH073,ASV1241,0,0,0,0,1
GH073,ASV1244,0,0,0,0,0
GH073,ASV1246,0,0,0,0,1
GH073,ASV1249,0,0,0,0,1
GH073,ASV1258,0,0,0,0,1
GH073,ASV1261,0,0,0,0,0
GH073,ASV1262,0,0,0,0,1
GH073,ASV1263,0,0,0,0,0
GH073,ASV1271,0,0,0,0,0
GH073,ASV1273,0,0,0,0,0
GH073,ASV1275,0,0,0,0,1
GH073,ASV1281,0,0,0,0,1
GH073,ASV1294,0,0,0,0,1
GH073,ASV1305,0,0,0,0,0
GH073,ASV1308,0,0,0,0,0
GH073,ASV1310,0,0,0,0,1
GH073,ASV1316,0,0,0,0,1
GH073,ASV1317,0,0,0,0,0
GH073,ASV1318,0,0,0,0,0
GH073,ASV1324,0,0,0,0,1
GH073,ASV1329,0,0,0,0,0
GH073,ASV1338,0,0,0,0,0
GH073,ASV1340,0,0,0,0,0
GH073,ASV1341,0,0,0,0,0
GH073,ASV1345,0,0,0,0,1
GH073,ASV1349,0,0,0,0,1
GH073,ASV1362,0,0,0,0,0
GH073,ASV1363,0,0,0,0,1
GH073,ASV1377,0,0,0,0,1
GH073,ASV1379,0,0,0,0,1
GH073,ASV1381,0,0,0,0,1
GH073,ASV1392,0,0,0,0,0
GH073,ASV1394,0,0,0,0,1
GH073,ASV1401,0,0,0,0,0
GH073,ASV1403,0,0,0,0,1
GH073,ASV1413,0,0,0,0,0
GH073,ASV1414,0,0,0,0,1
GH073,ASV1415,0,0,0,0,0
GH073,ASV1419,0,0,0,0,0
GH073,ASV1420,0,0,0,0,0
GH073,ASV1428,0,0,0,0,0
GH073,ASV1429,0,0,0,0,0
GH073,ASV1430,0,0,0,0,1
GH073,ASV1436,0,0,0,0,0
GH073,ASV1455,0,0,0,0,1
GH073,ASV1460,0,0,0,0,0
GH073,ASV1465,0,0,0,0,1
GH073,ASV1468,0,0,0,0,1
GH073,ASV1474,0,0,0,0,0
GH073,ASV1475,0,0,0,0,0
GH073,ASV1476,0,0,0,0,0
GH073,ASV1477,0,0,0,0,0
GH073,ASV1486,0,0,0,0,1
GH073,ASV1489,0,0,0,0,1
GH073,ASV1497,0,0,0,0,0
GH073,ASV1500,0,0,0,0,0
GH073,ASV1508,0,0,0,0,0
GH073,ASV1515,0,0,0,0,0
GH073,ASV1516,0,0,0,0,1
GH073,ASV1531,0,0,0,0,1
GH073,ASV1535,0,0,0,0,0
GH073,ASV1538,0,0,0,0,1
GH073,ASV1551,0,0,0,0,1
GH073,ASV1559,0,0,0,0,0
GH073,ASV1560,0,0,0,0,1
GH073,ASV1569,0,0,0,0,0
GH073,ASV1571,0,0,0,0,1
GH073,ASV1573,0,0,0,0,0
GH073,ASV1580,0,0,0,0,0
GH073,ASV1583,0,0,0,0,0
GH073,ASV1587,0,0,0,0,0
GH073,ASV1590,0,0,0,0,1
GH073,ASV1601,0,0,0,0,0
GH073,ASV1607,0,0,0,0,0
GH073,ASV1613,0,0,0,0,1
GH073,ASV1616,0,0,0,0,0
GH073,ASV1621,0,0,0,0,1
GH073,ASV1637,0,0,0,0,1
GH073,ASV1651,0,0,0,0,0
GH073,ASV1664,0,0,0,0,0
GH073,ASV1686,0,0,0,0,0
GH073,ASV1690,0,0,0,0,0
GH073,ASV1692,0,0,0,0,0
GH073,ASV1701,0,0,0,0,1
GH073,ASV1713,0,0,0,0,0
GH073,ASV1714,0,0,0,0,1
GH073,ASV1722,0,0,0,0,1
GH073,ASV1737,0,0,0,0,0
GH073,ASV1744,0,0,0,0,0
GH073,ASV1749,0,0,0,0,1
GH073,ASV1763,0,0,0,0,0
GH073,ASV1766,0,0,0,0,0
GH073,ASV1769,0,0,0,0,1
GH073,ASV1771,0,0,0,0,0
GH073,ASV1777,0,0,0,0,0
GH073,ASV1788,0,0,0,0,0
GH073,ASV1793,0,0,0,0,0
GH073,ASV1798,0,0,0,0,0
GH073,ASV1802,0,0,0,0,1
GH073,ASV1812,0,0,0,0,0
GH073,ASV1832,0,0,0,0,0
GH073,ASV1841,0,0,0,0,1
GH073,ASV1851,0,0,0,0,1
GH073,ASV1869,0,0,0,0,1
GH073,ASV1871,0,0,0,0,0
GH073,ASV1875,0,0,0,0,0
GH073,ASV1904,0,0,0,0,1
GH073,ASV1914,0,0,0,0,1
GH073,ASV1933,0,0,0,0,1
GH073,ASV1940,0,0,0,0,0
GH073,ASV1948,0,0,0,0,1
GH073,ASV1956,0,0,0,0,0
GH073,ASV1965,0,0,0,0,1
GH073,ASV1982,0,0,0,0,0
GH073,ASV1992,0,0,0,0,0
GH073,ASV1996,0,0,0,0,1
GH073,ASV2003,0,0,0,0,0
GH073,ASV2007,0,0,0,0,0
GH073,ASV2008,0,0,0,0,0
GH073,ASV2018,0,0,0,0,0
GH073,ASV2020,0,0,0,0,0
GH073,ASV2024,0,0,0,0,0
GH073,ASV2026,0,0,0,0,0
GH073,ASV2031,0,0,0,0,0
GH073,ASV2041,0,0,0,0,0
GH073,ASV2052,0,0,0,0,0
GH073,ASV2062,0,0,0,0,0
GH073,ASV2066,0,0,0,0,0
GH073,ASV2080,0,0,0,0,1
GH073,ASV2083,0,0,0,0,0
GH073,ASV2089,0,0,0,0,1
GH073,ASV2113,0,0,0,0,0
GH073,ASV2120,0,0,0,0,1
GH073,ASV2123,0,0,0,0,1
GH073,ASV2174,0,0,0,0,1
GH073,ASV2207,0,0,0,0,0
GH073,ASV2209,0,0,0,0,0
GH073,ASV2224,0,0,0,0,0
GH073,ASV2238,0,0,0,0,0
GH073,ASV2243,0,0,0,0,1
GH073,ASV2245,0,0,0,0,0
GH073,ASV2246,0,0,0,0,0
GH073,ASV2277,0,0,0,0,0
GH073,ASV2279,0,0,0,0,1
GH073,ASV2306,0,0,0,0,0
GH073,ASV2310,0,0,0,0,0
GH073,ASV2334,0,0,0,0,0
GH073,ASV2337,0,0,0,0,0
GH073,ASV2343,0,0,0,0,0
GH073,ASV2356,0,0,0,0,0
GH073,ASV2381,0,0,0,0,1
GH073,ASV2393,0,0,0,0,0
GH073,ASV2403,0,0,0,0,0
GH073,ASV2406,0,0,0,0,1
GH073,ASV2408,0,0,0,0,1
GH073,ASV2414,0,0,0,0,0
GH073,ASV2419,0,0,0,0,0
GH073,ASV2430,0,0,0,0,0
GH073,ASV2441,0,0,0,0,0
GH073,ASV2469,0,0,0,0,0
GH073,ASV2492,0,0,0,0,0
GH073,ASV2512,0,0,0,0,1
GH073,ASV2526,0,0,0,0,1
GH073,ASV2556,0,0,0,0,0
GH073,ASV2562,0,0,0,0,0
GH073,ASV2575,0,0,0,0,1
GH073,ASV2596,0,0,0,0,0
GH073,ASV2642,0,0,0,0,0
GH073,ASV2661,0,0,0,0,0
GH073,ASV2662,0,0,0,0,0
GH073,ASV2688,0,0,0,0,0
GH073,ASV2705,0,0,0,0,0
GH073,ASV2779,0,0,0,0,0
GH073,ASV2843,0,0,0,0,0
GH073,ASV2858,0,0,0,0,1
GH073,ASV2875,0,0,0,0,0
GH073,ASV2884,0,0,0,0,0
GH073,ASV2901,0,0,0,0,0
GH073,ASV2903,0,0,0,0,1
GH073,ASV2905,0,0,0,0,0
GH073,ASV2941,0,0,0,0,0
GH073,ASV2944,0,0,0,0,1
GH073,ASV2998,0,0,0,0,1
GH073,ASV3015,0,0,0,0,0
GH073,ASV3059,0,0,0,0,0
GH073,ASV3070,0,0,0,0,0
GH073,ASV3092,0,0,0,0,0
GH073,ASV3146,0,0,0,0,0
GH073,ASV3169,0,0,0,0,0
GH073,ASV3172,0,0,0,0,0
GH073,ASV3173,0,0,0,0,0
GH073,ASV3180,0,0,0,0,0
GH073,ASV3203,0,0,0,0,0
GH073,ASV3214,0,0,0,0,0
GH073,ASV3264,0,0,0,0,0
GH073,ASV3269,0,0,0,0,0
GH073,ASV3272,0,0,0,0,0
GH073,ASV3282,0,0,0,0,0
GH073,ASV3284,0,0,0,0,0
GH073,ASV3286,0,0,0,0,0
GH073,ASV3301,0,0,0,0,1
GH073,ASV3304,0,0,0,0,0
GH073,ASV3313,0,0,0,0,0
GH073,ASV3317,0,0,0,0,0
GH073,ASV3318,0,0,0,0,0
GH073,ASV3361,0,0,0,0,0
GH073,ASV3393,0,0,0,0,0
GH073,ASV3454,0,0,0,0,1
GH073,ASV3458,0,0,0,0,1
GH073,ASV3533,0,0,0,0,0
GH073,ASV3560,0,0,0,0,0
GH073,ASV3618,0,0,0,0,0
GH073,ASV3622,0,0,0,0,0
GH073,ASV3626,0,0,0,0,0
GH073,ASV3645,0,0,0,0,0
GH073,ASV3662,0,0,0,0,0
GH073,ASV3683,0,0,0,0,0
GH073,ASV3714,0,0,0,0,0
GH073,ASV3740,0,0,0,0,0
GH073,ASV3763,0,0,0,0,1
GH073,ASV3768,0,0,0,0,0
GH073,ASV3775,0,0,0,0,0
GH073,ASV3810,0,0,0,0,0
GH073,ASV3847,0,0,0,0,0
GH073,ASV3894,0,0,0,0,0
GH073,ASV4085,0,0,0,0,0
GH073,ASV4110,0,0,0,0,0
GH073,ASV4113,0,0,0,0,0
GH073,ASV4141,0,0,0,0,0
GH073,ASV4161,0,0,0,1,0
GH073,ASV4170,0,0,0,0,0
GH073,ASV4179,0,0,0,0,0
GH073,ASV4215,0,0,0,0,0
GH073,ASV4218,0,0,0,0,0
GH073,ASV4219,0,0,0,0,0
GH073,ASV4247,0,0,0,0,0
GH073,ASV4294,0,0,0,0,0
GH073,ASV4366,0,0,0,0,0
GH073,ASV4374,0,0,0,0,0
GH073,ASV4394,0,0,0,0,0
GH073,ASV4401,0,0,0,0,0
GH073,ASV4413,0,0,0,0,0
GH073,ASV4417,0,0,0,0,0
GH073,ASV4450,0,0,0,0,0
GH073,ASV4453,0,0,0,0,0
GH073,ASV4483,0,0,0,0,0
GH073,ASV4509,0,0,0,0,0
GH073,ASV4542,0,0,0,0,0
GH073,ASV4595,0,0,0,0,1
GH073,ASV4687,0,0,0,0,0
GH073,ASV4733,0,0,0,0,0
GH073,ASV4788,0,0,0,0,0
GH073,ASV4832,0,0,0,0,0
GH073,ASV4839,0,0,0,0,0
GH073,ASV4862,0,0,0,0,0
GH073,ASV4884,0,0,0,0,0
GH073,ASV4892,0,0,0,0,0
GH073,ASV4950,0,0,0,0,0
GH073,ASV4990,0,0,0,0,0
GH073,ASV5114,0,0,0,0,0
GH073,ASV5118,0,0,0,0,0
GH074,ASV5,3.655936712255849e-4,10,1,0,1
GH074,ASV36,0,0,0,0,1
GH074,ASV38,0,0,0,0,0
GH074,ASV39,0.00102393359188948,34,1,0,1
GH074,ASV44,0,0,0,0,1
GH074,ASV56,0,0,0,0,1
GH074,ASV76,0,0,0,0,0
GH074,ASV77,0,0,0,0,0
GH074,ASV95,0,0,0,0,0
GH074,ASV105,0,0,0,0,1
GH074,ASV108,0,0,0,0,1
GH074,ASV109,0,0,0,0,1
GH074,ASV126,0,0,0,0,0
GH074,ASV129,0,0,0,0,1
GH074,ASV132,0,0,0,0,1
GH074,ASV150,0,0,0,0,0
GH074,ASV153,0,0,0,0,1
GH074,ASV155,0,0,0,0,1
GH074,ASV161,0,0,0,0,1
GH074,ASV163,0,0,0,0,0
GH074,ASV176,0,0,0,0,0
GH074,ASV185,0,0,0,0,1
GH074,ASV194,0,0,0,0,0
GH074,ASV195,0,0,0,0,0
GH074,ASV213,0,0,0,0,0
GH074,ASV216,0,0,0,0,1
GH074,ASV245,0,0,0,0,1
GH074,ASV248,0,0,0,0,1
GH074,ASV256,0,0,0,0,0
GH074,ASV257,0.01464396208354948,17,1,0,1
GH074,ASV260,0,0,0,0,1
GH074,ASV265,0,0,0,0,0
GH074,ASV292,0,0,0,0,0
GH074,ASV299,0,0,0,0,1
GH074,ASV309,0,0,0,0,1
GH074,ASV310,0,0,0,0,0
GH074,ASV323,0,0,0,0,0
GH074,ASV332,0,0,0,0,0
GH074,ASV342,0,0,0,0,1
GH074,ASV352,0,0,0,0,1
GH074,ASV357,0,0,0,0,0
GH074,ASV358,0,0,0,0,1
GH074,ASV377,0,0,0,0,0
GH074,ASV378,0,0,0,0,1
GH074,ASV381,0,0,0,0,0
GH074,ASV384,0,0,0,0,1
GH074,ASV387,0,0,0,0,0
GH074,ASV391,0,0,0,0,0
GH074,ASV393,0,0,0,0,1
GH074,ASV396,0,0,0,0,0
GH074,ASV398,0,0,0,0,0
GH074,ASV404,0,0,0,0,1
GH074,ASV413,0,0,0,0,0
GH074,ASV417,0,0,0,0,0
GH074,ASV419,0,0,0,0,1
GH074,ASV429,0,0,0,0,1
GH074,ASV439,0,0,0,0,0
GH074,ASV440,0,0,0,0,0
GH074,ASV452,0,0,0,0,1
GH074,ASV460,0,0,0,0,1
GH074,ASV469,0,0,0,0,1
GH074,ASV470,0,0,0,0,0
GH074,ASV472,0,0,0,0,0
GH074,ASV475,0,0,0,0,0
GH074,ASV476,0,0,0,0,0
GH074,ASV477,0,0,0,0,0
GH074,ASV480,0,0,0,0,0
GH074,ASV486,0.01933512204670172,18,1,0,0
GH074,ASV488,0,0,0,0,1
GH074,ASV495,0,0,0,0,0
GH074,ASV497,0,0,0,0,0
GH074,ASV498,0,0,0,0,1
GH074,ASV504,0,0,0,0,0
GH074,ASV507,0,0,0,0,1
