sample_id,query,asv_read_index,asv_read_raw,asv_pa,kingdom,metazoa_terrestrial
GH007,ASV237,0,0,0,Metazoa,1
GH007,ASV238,0,0,0,Metazoa,0
GH007,ASV239,0,0,0,Metazoa,0
GH007,ASV240,0,0,0,Metazoa,0
GH007,ASV241,0,0,0,Metazoa,0
GH007,ASV242,0,0,0,Metazoa,0
GH007,ASV243,0,0,0,Metazoa,0
GH007,ASV244,0,0,0,Metazoa,0
GH007,ASV245,0,0,0,Metazoa,0
GH007,ASV246,0,0,0,Metazoa,0
GH007,ASV247,0,0,0,Metazoa,0
GH007,ASV248,0,0,0,Metazoa,0
GH007,ASV249,0,0,0,Metazoa,0
GH007,ASV250,0,0,0,Metazoa,0
GH007,ASV251,0,0,0,Metazoa,0
GH007,ASV252,0,0,0,Metazoa,0
GH007,ASV253,0,0,0,Metazoa,0
GH007,ASV254,0,0,0,Metazoa,0
GH007,ASV255,0,0,0,NA,0
GH007,ASV256,0,0,0,Metazoa,0
GH007,ASV257,0,0,0,Metazoa,0
GH007,ASV258,0,0,0,Metazoa,0
GH007,ASV259,0,0,0,Metazoa,0
GH007,ASV260,0,0,0,Metazoa,0
GH007,ASV261,0,0,0,Metazoa,0
GH007,ASV262,0,0,0,Metazoa,0
GH007,ASV263,0,0,0,Metazoa,0
GH007,ASV264,0,0,0,Metazoa,0
GH007,ASV265,0,0,0,Metazoa,0
GH007,ASV266,0,0,0,Metazoa,0
GH007,ASV267,0,0,0,Metazoa,0
GH007,ASV268,0,0,0,Metazoa,0
GH007,ASV269,0,0,0,Metazoa,0
GH007,ASV270,0,0,0,Metazoa,0
GH007,ASV271,0,0,0,Metazoa,0
GH007,ASV272,0,0,0,Metazoa,0
GH007,ASV273,0,0,0,Metazoa,1
GH007,ASV274,0,0,0,Metazoa,0
GH007,ASV275,0,0,0,Metazoa,0
GH007,ASV276,0,0,0,Metazoa,0
GH007,ASV277,0,0,0,Metazoa,0
GH007,ASV278,0,0,0,Metazoa,0
GH007,ASV279,0,0,0,Metazoa,0
GH007,ASV280,0,0,0,Metazoa,0
GH007,ASV281,0,0,0,Metazoa,0
GH007,ASV282,0,0,0,Metazoa,0
GH007,ASV283,0,0,0,Metazoa,0
GH007,ASV284,0,0,0,Metazoa,0
GH007,ASV285,0,0,0,Metazoa,0
GH007,ASV286,0,0,0,Chromista,0
GH007,ASV287,0,0,0,Metazoa,0
GH007,ASV288,0,0,0,Metazoa,0
GH007,ASV289,0,0,0,NA,0
GH007,ASV290,0,0,0,Metazoa,0
GH007,ASV291,0,0,0,Metazoa,0
GH007,ASV292,0,0,0,Metazoa,0
GH007,ASV293,0,0,0,Metazoa,0
GH007,ASV294,0,0,0,Metazoa,0
GH007,ASV295,0,0,0,Metazoa,0
GH007,ASV296,0,0,0,Metazoa,0
GH007,ASV297,0,0,0,Metazoa,0
GH007,ASV298,0,0,0,Metazoa,0
GH007,ASV299,0,0,0,Metazoa,0
GH007,ASV300,0,0,0,Metazoa,0
GH007,ASV301,0,0,0,Metazoa,0
GH007,ASV302,0,0,0,Metazoa,0
GH007,ASV303,0,0,0,Metazoa,0
GH007,ASV304,0,0,0,Metazoa,0
GH007,ASV305,0,0,0,Metazoa,0
GH007,ASV306,0,0,0,Metazoa,0
GH007,ASV307,0,0,0,Metazoa,0
GH007,ASV308,0,0,0,Metazoa,0
GH007,ASV309,0,0,0,Metazoa,0
GH007,ASV310,0,0,0,Metazoa,0
GH007,ASV311,0,0,0,Metazoa,0
GH007,ASV312,0,0,0,Metazoa,0
GH007,ASV313,0,0,0,Metazoa,0
GH007,ASV314,0,0,0,Metazoa,0
GH007,ASV315,0,0,0,Metazoa,0
GH007,ASV316,0,0,0,Metazoa,0
GH007,ASV317,0,0,0,Metazoa,0
GH007,ASV318,0,0,0,Metazoa,0
GH007,ASV319,0,0,0,Metazoa,1
GH007,ASV320,0,0,0,Metazoa,0
GH007,ASV321,0,0,0,Metazoa,0
GH007,ASV322,0,0,0,Metazoa,0
GH007,ASV323,0,0,0,Metazoa,0
GH007,ASV324,0,0,0,Metazoa,0
GH007,ASV325,0,0,0,Metazoa,0
GH007,ASV326,0,0,0,Metazoa,0
GH007,ASV327,0,0,0,Metazoa,0
GH007,ASV328,0,0,0,Metazoa,0
GH007,ASV329,0,0,0,Metazoa,0
GH007,ASV330,0,0,0,Metazoa,0
GH007,ASV331,0,0,0,Metazoa,0
GH007,ASV332,0,0,0,Metazoa,0
GH007,ASV333,0,0,0,Metazoa,1
GH007,ASV334,0,0,0,Metazoa,0
GH007,ASV335,0,0,0,Metazoa,1
GH007,ASV336,0,0,0,Metazoa,0
GH007,ASV337,0,0,0,Metazoa,0
GH007,ASV338,0,0,0,Metazoa,0
GH007,ASV339,0,0,0,Metazoa,0
GH007,ASV340,0,0,0,Metazoa,0
GH007,ASV341,0,0,0,Metazoa,0
GH007,ASV342,0,0,0,Metazoa,0
GH007,ASV343,0,0,0,Metazoa,0
GH007,ASV344,0,0,0,Metazoa,0
GH007,ASV345,0,0,0,Metazoa,0
GH007,ASV346,0,0,0,Metazoa,0
GH007,ASV347,0,0,0,Metazoa,0
GH007,ASV348,0,0,0,Metazoa,0
GH007,ASV349,0,0,0,Metazoa,0
GH007,ASV350,0,0,0,Metazoa,0
GH007,ASV351,0,0,0,Metazoa,0
GH007,ASV352,0,0,0,Metazoa,0
GH007,ASV353,0,0,0,Metazoa,0
GH007,ASV354,0,0,0,Metazoa,0
GH007,ASV355,0,0,0,Metazoa,0
GH007,ASV356,0,0,0,Metazoa,0
GH007,ASV357,0,0,0,Metazoa,0
GH007,ASV358,0,0,0,Metazoa,0
GH007,ASV359,0,0,0,Metazoa,0
GH007,ASV360,0,0,0,Metazoa,0
GH007,ASV361,0,0,0,Metazoa,0
GH007,ASV362,0,0,0,Metazoa,0
GH007,ASV363,0,0,0,NA,0
GH007,ASV364,0,0,0,NA,0
GH007,ASV365,0,0,0,Metazoa,0
GH007,ASV366,0,0,0,Metazoa,0
GH007,ASV367,0,0,0,NA,0
GH007,ASV368,0,0,0,Metazoa,0
GH007,ASV369,0,0,0,Metazoa,0
GH007,ASV370,0,0,0,Metazoa,0
GH007,ASV371,0,0,0,Metazoa,0
GH007,ASV372,0,0,0,Metazoa,0
GH007,ASV373,0,0,0,NA,0
GH007,ASV374,0,0,0,Metazoa,0
GH007,ASV375,0,0,0,Metazoa,0
GH007,ASV376,0,0,0,Metazoa,0
GH007,ASV377,0,0,0,Metazoa,0
GH007,ASV378,0,0,0,Metazoa,0
GH007,ASV379,0,0,0,Metazoa,0
GH007,ASV380,0,0,0,Metazoa,0
GH007,ASV381,0,0,0,Metazoa,0
GH007,ASV382,0,0,0,NA,0
GH007,ASV383,0.15942028985507245,77,1,Metazoa,0
GH007,ASV384,0,0,0,Metazoa,0
GH007,ASV385,0,0,0,Metazoa,0
GH007,ASV386,0,0,0,Metazoa,0
GH007,ASV387,0,0,0,Metazoa,0
GH007,ASV388,0,0,0,Metazoa,0
GH007,ASV389,0,0,0,Metazoa,0
GH007,ASV390,0,0,0,NA,0
GH007,ASV391,0,0,0,Metazoa,0
GH007,ASV392,0,0,0,Metazoa,0
GH007,ASV393,0,0,0,Metazoa,0
GH007,ASV394,0,0,0,Metazoa,0
GH007,ASV395,0,0,0,Metazoa,0
GH007,ASV396,0,0,0,Metazoa,0
GH007,ASV397,0,0,0,Metazoa,0
GH007,ASV398,0,0,0,Metazoa,0
GH007,ASV399,0,0,0,Metazoa,0
GH007,ASV400,0,0,0,Metazoa,0
GH007,ASV401,0,0,0,Metazoa,0
GH007,ASV402,0,0,0,Metazoa,0
GH007,ASV403,0,0,0,Metazoa,0
GH007,ASV404,0,0,0,Metazoa,0
GH007,ASV405,0,0,0,Metazoa,0
GH007,ASV406,0,0,0,Metazoa,0
GH007,ASV407,0,0,0,NA,0
GH007,ASV408,0,0,0,Metazoa,0
GH007,ASV409,0,0,0,Metazoa,0
GH007,ASV410,0,0,0,Metazoa,0
GH007,ASV411,0,0,0,Metazoa,0
GH007,ASV412,0,0,0,NA,0
GH007,ASV413,0,0,0,Metazoa,0
GH007,ASV414,0,0,0,NA,0
GH007,ASV415,0,0,0,Metazoa,0
GH007,ASV416,0,0,0,Metazoa,0
GH007,ASV417,0,0,0,Metazoa,0
GH007,ASV418,0,0,0,Metazoa,1
GH007,ASV419,0,0,0,Metazoa,0
GH007,ASV420,0,0,0,Metazoa,0
GH007,ASV421,0,0,0,Metazoa,0
GH007,ASV422,0,0,0,Metazoa,0
GH007,ASV423,0,0,0,Metazoa,0
GH007,ASV424,0,0,0,Metazoa,0
GH007,ASV425,0,0,0,Metazoa,0
GH007,ASV426,0,0,0,Metazoa,0
GH007,ASV427,0,0,0,Metazoa,0
GH007,ASV428,0,0,0,Metazoa,0
GH007,ASV429,0,0,0,Metazoa,0
GH007,ASV430,0,0,0,Metazoa,0
GH007,ASV431,0,0,0,Metazoa,0
GH007,ASV432,0,0,0,NA,0
GH007,ASV433,0,0,0,Metazoa,0
GH007,ASV434,0,0,0,Metazoa,0
GH007,ASV435,0,0,0,Metazoa,0
GH007,ASV436,0,0,0,Metazoa,0
GH007,ASV437,0,0,0,Metazoa,0
GH007,ASV438,0,0,0,Metazoa,0
GH007,ASV439,0,0,0,Metazoa,0
GH007,ASV440,0,0,0,Metazoa,0
GH007,ASV441,0,0,0,Metazoa,0
GH007,ASV442,0,0,0,Metazoa,0
GH007,ASV443,0,0,0,Metazoa,0
GH007,ASV444,0,0,0,Metazoa,0
GH007,ASV445,0,0,0,Metazoa,0
GH007,ASV446,0,0,0,Metazoa,0
GH007,ASV447,0,0,0,Metazoa,0
GH007,ASV448,0,0,0,Metazoa,0
GH007,ASV449,0,0,0,Metazoa,0
GH007,ASV450,0,0,0,Metazoa,0
GH007,ASV451,0,0,0,Metazoa,0
GH007,ASV452,0,0,0,Metazoa,0
GH007,ASV453,0,0,0,Metazoa,0
GH007,ASV454,0,0,0,Metazoa,0
GH007,ASV455,0,0,0,Metazoa,0
GH007,ASV456,0,0,0,Metazoa,0
GH007,ASV457,0,0,0,Metazoa,0
GH007,ASV458,0,0,0,Metazoa,0
GH007,ASV459,0,0,0,Metazoa,0
GH007,ASV460,0,0,0,Metazoa,0
GH007,ASV461,0,0,0,Metazoa,0
GH007,ASV462,0,0,0,Metazoa,0
GH007,ASV463,0,0,0,NA,0
GH007,ASV464,0,0,0,Metazoa,0
GH007,ASV465,0,0,0,NA,0
GH007,ASV466,0,0,0,Metazoa,0
GH007,ASV467,0,0,0,Metazoa,0
GH007,ASV468,0,0,0,Metazoa,0
GH007,ASV469,0,0,0,Metazoa,0
GH007,ASV470,0,0,0,Metazoa,0
GH007,ASV471,0,0,0,Metazoa,0
GH007,ASV472,0,0,0,Metazoa,0
GH007,ASV473,0,0,0,NA,0
GH007,ASV474,0,0,0,Metazoa,0
GH007,ASV475,0,0,0,Metazoa,0
GH007,ASV476,0,0,0,Metazoa,0
GH007,ASV477,0,0,0,Metazoa,0
GH007,ASV478,0,0,0,Metazoa,0
GH007,ASV479,0,0,0,Metazoa,0
GH007,ASV480,0,0,0,Metazoa,1
GH007,ASV481,0,0,0,Metazoa,1
GH007,ASV482,0,0,0,Metazoa,1
GH007,ASV483,0,0,0,Metazoa,1
GH007,ASV484,0,0,0,Metazoa,1
GH007,ASV485,0,0,0,Metazoa,1
GH007,ASV486,0,0,0,Metazoa,1
GH007,ASV487,0,0,0,Metazoa,1
GH007,ASV488,0,0,0,Metazoa,1
GH007,ASV489,0,0,0,Metazoa,1
GH007,ASV490,0,0,0,Metazoa,0
GH007,ASV491,0,0,0,Metazoa,0
GH007,ASV492,0,0,0,Metazoa,0
GH007,ASV493,0,0,0,Metazoa,0
GH007,ASV494,0,0,0,Metazoa,0
GH007,ASV495,0,0,0,Metazoa,0
GH007,ASV496,0,0,0,Metazoa,0
GH007,ASV497,0,0,0,Metazoa,0
GH007,ASV498,0,0,0,Metazoa,0
GH007,ASV499,0,0,0,Metazoa,0
GH007,ASV500,0,0,0,Metazoa,0
GH007,ASV501,0,0,0,Metazoa,0
GH007,ASV502,0,0,0,Metazoa,0
GH007,ASV503,0,0,0,Metazoa,0
GH007,ASV504,0,0,0,Metazoa,0
GH007,ASV505,0,0,0,Metazoa,0
GH007,ASV506,0,0,0,Metazoa,0
GH007,ASV507,0,0,0,Metazoa,0
GH007,ASV508,0,0,0,Metazoa,0
GH007,ASV509,0,0,0,Metazoa,0
GH007,ASV510,0,0,0,Metazoa,0
GH007,ASV511,0,0,0,Metazoa,0
GH007,ASV512,0,0,0,Metazoa,0
GH007,ASV513,0,0,0,Metazoa,0
GH007,ASV514,0,0,0,Metazoa,0
GH007,ASV515,0,0,0,Metazoa,0
GH007,ASV516,0,0,0,Metazoa,0
GH007,ASV517,0,0,0,Metazoa,0
GH007,ASV518,0,0,0,Metazoa,0
GH007,ASV520,0,0,0,Metazoa,0
GH007,ASV522,0,0,0,Metazoa,0
GH007,ASV523,0,0,0,Metazoa,0
GH007,ASV524,0,0,0,Metazoa,0
GH007,ASV525,0,0,0,NA,0
GH007,ASV526,0,0,0,Metazoa,0
GH007,ASV527,0,0,0,Metazoa,0
GH007,ASV528,1,242,1,Metazoa,0
GH007,ASV529,0,0,0,Metazoa,0
GH007,ASV530,0,0,0,Metazoa,0
GH007,ASV531,0,0,0,Metazoa,0
GH007,ASV532,0,0,0,Metazoa,0
GH007,ASV533,0,0,0,Metazoa,0
GH007,ASV534,0,0,0,Metazoa,0
GH007,ASV535,0,0,0,Metazoa,0
GH007,ASV536,0,0,0,Metazoa,0
GH007,ASV537,0,0,0,Metazoa,0
GH007,ASV538,0,0,0,Metazoa,1
GH007,ASV539,0,0,0,Metazoa,0
GH007,ASV540,0,0,0,Metazoa,0
GH007,ASV541,0,0,0,Metazoa,0
GH007,ASV542,0,0,0,Metazoa,0
GH007,ASV543,0,0,0,Metazoa,0
GH007,ASV544,0,0,0,Metazoa,0
GH007,ASV545,0,0,0,Metazoa,1
GH007,ASV546,0,0,0,Metazoa,0
GH007,ASV547,0,0,0,Metazoa,0
GH007,ASV548,0,0,0,Metazoa,0
GH007,ASV549,0,0,0,Metazoa,0
GH007,ASV550,0,0,0,Metazoa,0
GH007,ASV551,0,0,0,Metazoa,0
GH007,ASV552,0,0,0,Chromista,0
GH007,ASV553,0,0,0,Metazoa,0
GH007,ASV554,0,0,0,Metazoa,1
GH007,ASV555,0,0,0,Metazoa,0
GH007,ASV556,0,0,0,Metazoa,0
GH007,ASV557,0,0,0,Metazoa,0
GH007,ASV558,0,0,0,Metazoa,0
GH007,ASV559,0,0,0,Metazoa,0
GH007,ASV560,0,0,0,Metazoa,0
GH007,ASV561,0,0,0,Metazoa,0
GH007,ASV562,0,0,0,Metazoa,0
GH007,ASV563,0,0,0,Metazoa,0
GH007,ASV564,0,0,0,Metazoa,0
GH007,ASV565,0,0,0,Metazoa,0
GH007,ASV566,0,0,0,Metazoa,0
GH007,ASV567,0,0,0,Metazoa,0
GH007,ASV568,0,0,0,Metazoa,0
GH007,ASV569,0,0,0,Metazoa,0
GH007,ASV570,0,0,0,Metazoa,0
GH007,ASV571,0,0,0,Metazoa,0
GH007,ASV572,0,0,0,Metazoa,0
GH007,ASV573,0,0,0,Metazoa,0
GH007,ASV574,0,0,0,Metazoa,0
GH007,ASV575,0,0,0,Metazoa,0
GH007,ASV576,0,0,0,Metazoa,0
GH007,ASV577,0,0,0,Metazoa,0
GH007,ASV578,0,0,0,NA,0
GH007,ASV579,0,0,0,Metazoa,0
GH007,ASV580,0,0,0,Metazoa,0
GH007,ASV581,0,0,0,Metazoa,0
GH007,ASV582,0,0,0,Metazoa,0
GH007,ASV583,0,0,0,Metazoa,0
GH007,ASV584,0,0,0,Metazoa,0
GH007,ASV585,0,0,0,Metazoa,0
GH007,ASV586,0,0,0,Metazoa,0
GH007,ASV587,0,0,0,Metazoa,0
GH007,ASV588,0,0,0,Metazoa,0
GH007,ASV589,0,0,0,Metazoa,0
GH007,ASV590,0,0,0,Metazoa,1
GH007,ASV591,0,0,0,Metazoa,1
GH007,ASV592,0,0,0,NA,1
GH007,ASV593,0,0,0,Chromista,1
GH007,ASV594,0,0,0,Metazoa,1
GH007,ASV595,0,0,0,Metazoa,1
GH007,ASV596,0,0,0,Metazoa,1
GH007,ASV597,0,0,0,Metazoa,1
GH007,ASV598,0,0,0,Metazoa,1
GH007,ASV599,0,0,0,NA,1
GH007,ASV600,0,0,0,NA,0
GH007,ASV601,0,0,0,NA,0
GH007,ASV602,0,0,0,Chromista,0
GH007,ASV603,0.125,9,1,Chromista,0
GH007,ASV604,0,0,0,Metazoa,0
GH007,ASV606,0.2676056338028169,19,1,NA,0
GH007,ASV608,0,0,0,NA,0
GH007,ASV609,0,0,0,Chromista,0
GH007,ASV610,0,0,0,Metazoa,0
GH007,ASV611,0,0,0,Metazoa,0
GH007,ASV612,0,0,0,NA,0
GH007,ASV613,0,0,0,Chromista,0
GH007,ASV614,0,0,0,Chromista,0
GH007,ASV615,0,0,0,Chromista,0
GH007,ASV616,0,0,0,Metazoa,0
GH007,ASV617,0,0,0,Metazoa,1
GH007,ASV618,0,0,0,NA,0
GH007,ASV619,0,0,0,NA,0
GH007,ASV620,0,0,0,NA,0
GH007,ASV621,0,0,0,Metazoa,1
GH007,ASV622,0,0,0,Chromista,0
GH007,ASV623,0,0,0,Metazoa,0
GH007,ASV625,0,0,0,Metazoa,0
GH007,ASV626,0,0,0,NA,0
GH007,ASV627,0,0,0,NA,0
GH007,ASV628,0,0,0,NA,0
GH007,ASV629,0,0,0,Chromista,0
GH007,ASV630,0,0,0,NA,0
GH007,ASV633,0,0,0,Metazoa,0
GH007,ASV634,0,0,0,Chromista,0
GH007,ASV637,0,0,0,Metazoa,1
GH007,ASV638,0,0,0,Metazoa,0
GH007,ASV639,0,0,0,NA,0
GH007,ASV640,0,0,0,Chromista,0
GH007,ASV641,0,0,0,Metazoa,0
GH007,ASV643,0,0,0,Metazoa,0
GH007,ASV644,0,0,0,NA,0
GH007,ASV645,0,0,0,NA,0
GH007,ASV646,0,0,0,NA,0
GH007,ASV648,0,0,0,Chromista,0
GH007,ASV649,0,0,0,NA,0
GH007,ASV650,0,0,0,NA,0
GH007,ASV652,0,0,0,Metazoa,0
GH007,ASV653,0,0,0,NA,0
GH007,ASV655,0,0,0,NA,0
GH007,ASV656,0,0,0,NA,0
GH007,ASV657,0,0,0,NA,0
GH007,ASV658,0,0,0,NA,0
GH007,ASV659,0,0,0,NA,0
GH007,ASV660,0,0,0,NA,0
GH007,ASV661,0,0,0,NA,0
GH007,ASV662,0,0,0,Metazoa,0
GH007,ASV663,0,0,0,NA,0
GH007,ASV664,0,0,0,Chromista,0
GH007,ASV665,0,0,0,NA,0
GH007,ASV666,0,0,0,NA,0
GH007,ASV667,0,0,0,Metazoa,0
GH008,ASV1,3.041311384845038e-5,85,1,Metazoa,0
GH008,ASV2,0.007224597888081534,17716,1,Metazoa,0
GH008,ASV3,3.1904748962800245e-5,27,1,Metazoa,0
GH008,ASV4,0,0,0,Metazoa,0
GH008,ASV5,0,0,0,Metazoa,0
GH008,ASV6,0,0,0,Metazoa,0
GH008,ASV7,0,0,0,Metazoa,0
GH008,ASV8,8.46203820473765e-5,31,1,Metazoa,0
GH008,ASV9,1.0738437105256465e-4,38,1,Metazoa,0
GH008,ASV10,0,0,0,Metazoa,0
GH008,ASV11,0,0,0,Metazoa,0
GH008,ASV12,0,0,0,Metazoa,0
GH008,ASV13,0,0,0,Metazoa,0
GH008,ASV14,0,0,0,Metazoa,0
GH008,ASV15,0,0,0,Metazoa,0
GH008,ASV16,0,0,0,Metazoa,0
GH008,ASV17,0,0,0,Metazoa,0
GH008,ASV18,0,0,0,Metazoa,0
GH008,ASV19,0,0,0,Metazoa,0
GH008,ASV20,0,0,0,Metazoa,0
GH008,ASV21,0,0,0,Metazoa,0
GH008,ASV22,0,0,0,Metazoa,0
GH008,ASV23,0,0,0,NA,0
GH008,ASV24,0,0,0,Metazoa,0
GH008,ASV25,0,0,0,Metazoa,0
GH008,ASV26,0,0,0,Metazoa,0
GH008,ASV27,0,0,0,Metazoa,0
GH008,ASV28,0,0,0,Metazoa,0
GH008,ASV29,0,0,0,Metazoa,0
GH008,ASV30,0,0,0,Metazoa,0
GH008,ASV31,0,0,0,Metazoa,0
GH008,ASV32,0,0,0,Metazoa,0
GH008,ASV33,0,0,0,Metazoa,0
GH008,ASV34,0,0,0,Metazoa,0
GH008,ASV35,0,0,0,Metazoa,0
GH008,ASV36,0,0,0,Metazoa,0
GH008,ASV37,0,0,0,Metazoa,0
GH008,ASV38,0,0,0,Metazoa,0
GH008,ASV39,0,0,0,Metazoa,0
GH008,ASV40,0,0,0,Metazoa,0
GH008,ASV41,0.057733692829049894,2334,1,Metazoa,0
GH008,ASV42,0,0,0,Metazoa,0
GH008,ASV43,0,0,0,Metazoa,0
GH008,ASV44,0,0,0,Metazoa,0
GH008,ASV45,0,0,0,Metazoa,0
GH008,ASV46,0,0,0,Metazoa,0
GH008,ASV47,0,0,0,Metazoa,0
GH008,ASV48,0.0010232272587741738,20,1,Metazoa,1
GH008,ASV49,0,0,0,Metazoa,0
GH008,ASV50,0,0,0,Metazoa,0
GH008,ASV52,0,0,0,Metazoa,0
GH008,ASV53,0,0,0,Metazoa,0
GH008,ASV54,0,0,0,Metazoa,0
GH008,ASV55,0,0,0,Metazoa,0
GH008,ASV56,0,0,0,Metazoa,0
GH008,ASV57,0,0,0,Metazoa,0
GH008,ASV58,0,0,0,Metazoa,0
GH008,ASV59,0,0,0,Metazoa,1
GH008,ASV60,0,0,0,Metazoa,0
GH008,ASV61,0,0,0,Metazoa,0
GH008,ASV62,0,0,0,Metazoa,0
GH008,ASV63,0,0,0,Metazoa,0
GH008,ASV64,0,0,0,Metazoa,0
GH008,ASV65,0,0,0,NA,0
GH008,ASV66,0,0,0,Metazoa,0
GH008,ASV67,0,0,0,Metazoa,0
GH008,ASV68,0,0,0,Metazoa,0
GH008,ASV69,0,0,0,Metazoa,0
GH008,ASV70,0,0,0,Metazoa,0
GH008,ASV71,0,0,0,Metazoa,0
GH008,ASV72,0,0,0,Metazoa,0
GH008,ASV73,0,0,0,Metazoa,0
GH008,ASV74,5.082592121982211e-4,6,1,Metazoa,0
GH008,ASV75,0,0,0,Metazoa,0
GH008,ASV76,0,0,0,Metazoa,0
GH008,ASV77,0,0,0,Metazoa,0
GH008,ASV78,0,0,0,Metazoa,0
GH008,ASV79,0,0,0,Metazoa,0
GH008,ASV80,0,0,0,NA,0
GH008,ASV81,0,0,0,Metazoa,0
GH008,ASV82,0,0,0,Metazoa,0
GH008,ASV83,0,0,0,Metazoa,0
GH008,ASV84,0,0,0,Metazoa,0
GH008,ASV85,0,0,0,Metazoa,0
GH008,ASV86,0,0,0,Metazoa,0
GH008,ASV87,0,0,0,Metazoa,0
GH008,ASV88,0,0,0,Metazoa,0
GH008,ASV89,0,0,0,Metazoa,0
GH008,ASV90,0,0,0,Metazoa,0
GH008,ASV91,0,0,0,Metazoa,0
GH008,ASV92,0,0,0,Metazoa,0
GH008,ASV93,0,0,0,Metazoa,0
GH008,ASV94,0,0,0,Metazoa,0
GH008,ASV95,0,0,0,Metazoa,0
GH008,ASV96,0,0,0,Metazoa,0
GH008,ASV97,0,0,0,Metazoa,0
GH008,ASV98,0,0,0,Metazoa,1
GH008,ASV99,0,0,0,Metazoa,0
GH008,ASV100,0,0,0,Metazoa,0
GH008,ASV101,0,0,0,Metazoa,0
GH008,ASV102,0,0,0,Metazoa,0
GH008,ASV103,0,0,0,Metazoa,0
GH008,ASV104,0,0,0,Metazoa,0
GH008,ASV105,0,0,0,Metazoa,0
GH008,ASV106,0,0,0,Metazoa,0
GH008,ASV107,0,0,0,Metazoa,0
GH008,ASV108,0,0,0,Metazoa,0
GH008,ASV109,0,0,0,Metazoa,0
GH008,ASV110,0,0,0,Metazoa,0
GH008,ASV111,0,0,0,Metazoa,0
GH008,ASV112,0,0,0,Metazoa,0
GH008,ASV113,0,0,0,Metazoa,0
GH008,ASV114,0,0,0,Metazoa,0
GH008,ASV115,0,0,0,Metazoa,0
GH008,ASV116,0,0,0,NA,0
GH008,ASV117,0.010655301012253596,40,1,Metazoa,0
GH008,ASV118,0,0,0,Metazoa,0
GH008,ASV119,0,0,0,Metazoa,0
GH008,ASV120,0,0,0,NA,0
GH008,ASV121,0,0,0,Metazoa,0
GH008,ASV122,0,0,0,Metazoa,0
GH008,ASV123,0,0,0,Metazoa,0
GH008,ASV124,0,0,0,Metazoa,0
GH008,ASV125,0,0,0,Metazoa,0
GH008,ASV126,0,0,0,Metazoa,0
GH008,ASV127,0,0,0,Metazoa,0
GH008,ASV128,0,0,0,Metazoa,0
GH008,ASV129,0,0,0,Metazoa,0
GH008,ASV130,0,0,0,Metazoa,0
GH008,ASV131,0,0,0,Metazoa,0
GH008,ASV132,0,0,0,Metazoa,0
GH008,ASV133,0,0,0,Metazoa,0
GH008,ASV134,0,0,0,Metazoa,0
GH008,ASV135,0,0,0,Metazoa,0
GH008,ASV136,0,0,0,Metazoa,0
GH008,ASV137,0,0,0,Metazoa,0
GH008,ASV138,0,0,0,NA,0
GH008,ASV139,0,0,0,Metazoa,0
GH008,ASV140,0,0,0,Metazoa,0
GH008,ASV141,0,0,0,Metazoa,0
GH008,ASV142,0,0,0,Metazoa,0
GH008,ASV143,0,0,0,Metazoa,0
GH008,ASV144,0,0,0,Metazoa,0
GH008,ASV145,0,0,0,Metazoa,0
GH008,ASV146,0,0,0,Metazoa,0
GH008,ASV147,0,0,0,Metazoa,0
GH008,ASV148,0,0,0,Metazoa,0
GH008,ASV149,0,0,0,Metazoa,0
GH008,ASV150,0,0,0,Metazoa,0
GH008,ASV151,0,0,0,Metazoa,0
GH008,ASV152,0,0,0,Metazoa,0
GH008,ASV153,0,0,0,Metazoa,0
GH008,ASV154,0,0,0,Metazoa,0
GH008,ASV155,0,0,0,Metazoa,1
GH008,ASV156,0.0031042128603104213,7,1,Metazoa,0
GH008,ASV157,0,0,0,Metazoa,0
GH008,ASV158,0,0,0,Metazoa,0
GH008,ASV159,0,0,0,Metazoa,0
GH008,ASV160,0,0,0,Metazoa,0
GH008,ASV161,0,0,0,Metazoa,0
GH008,ASV162,0,0,0,Metazoa,0
GH008,ASV163,0,0,0,Metazoa,0
GH008,ASV164,0,0,0,Metazoa,0
GH008,ASV165,0,0,0,Metazoa,0
GH008,ASV166,0,0,0,NA,0
GH008,ASV167,0,0,0,Metazoa,0
GH008,ASV168,0,0,0,Metazoa,0
GH008,ASV169,0,0,0,Metazoa,0
GH008,ASV170,0,0,0,Metazoa,0
GH008,ASV171,0,0,0,NA,0
GH008,ASV172,0,0,0,Metazoa,0
GH008,ASV173,0,0,0,Metazoa,0
GH008,ASV174,0,0,0,Metazoa,0
GH008,ASV175,0,0,0,Metazoa,0
GH008,ASV176,0,0,0,Metazoa,0
GH008,ASV177,0,0,0,Metazoa,0
GH008,ASV178,0,0,0,Metazoa,0
GH008,ASV179,0,0,0,Metazoa,0
GH008,ASV180,0,0,0,Metazoa,0
GH008,ASV181,0,0,0,Metazoa,0
GH008,ASV182,0,0,0,Metazoa,0
GH008,ASV183,0,0,0,Metazoa,0
GH008,ASV184,0,0,0,Metazoa,0
GH008,ASV185,0,0,0,Metazoa,1
GH008,ASV186,0,0,0,Metazoa,0
GH008,ASV187,0,0,0,NA,0
GH008,ASV188,0,0,0,Metazoa,0
GH008,ASV189,0,0,0,Metazoa,0
GH008,ASV190,0,0,0,Metazoa,0
GH008,ASV191,0,0,0,Metazoa,0
GH008,ASV192,0,0,0,Metazoa,0
GH008,ASV193,0,0,0,Metazoa,0
